district_id,cluster_norace
1,29
2,16
3,35
4,24
5,21
6,36
7,17
8,37
9,33
10,20
11,5
12,31
13,12
14,25
15,0
16,26
17,13
18,19
19,4
20,11
21,32
22,6
23,9
24,28
25,18
26,34
27,30
28,8
29,2
30,22
31,14
32,15
33,23
34,10
35,1
36,7
37,27
38,3
