,Republican(0),Democrat(1),accuracy,macro avg,weighted avg
precision,0.7777777777777778,0.0,0.7,0.3888888888888889,0.6222222222222222
recall,0.875,0.0,0.7,0.4375,0.7
f1-score,0.8235294117647058,0.0,0.7,0.4117647058823529,0.6588235294117647
support,8.0,2.0,0.7,10.0,10.0
