County,FIPS,VTD,CNTYVTD,vtdkey,TotalPop,TotalVR,SpanishSurnamePercent,TotalTO
Childress,75,0101,750101,1599,2509,1181,20.8,85
Childress,75,0201,750201,1600,1358,901,11.5,73
Childress,75,0301,750301,1601,1439,629,13.7,49
Childress,75,0401,750401,1602,1358,937,14.6,67
Collingsworth,87,0101,870101,1886,663,532,2.8,43
Collingsworth,87,0201,870201,1887,558,394,24.9,27
Collingsworth,87,0202,870202,1888,101,54,24.1,2
Collingsworth,87,0301,870301,1889,562,393,29.3,24
Collingsworth,87,0302,870302,1890,111,67,1.5,0
Collingsworth,87,0401,870401,1891,533,400,27.8,36
Collingsworth,87,0402,870402,1892,124,100,8.0,4
Cooke,97,0001,970001,1968,403,397,4.8,59
Cooke,97,0002,970002,1969,5569,2682,19.1,88
Cooke,97,0003,970003,1970,853,557,1.3,95
Cooke,97,0004,970004,1971,476,577,5.2,45
Cooke,97,0006,970006,1972,2991,2132,2.5,151
Cooke,97,0007,970007,1973,2447,1704,6.5,148
Cooke,97,0008,970008,1974,1456,1020,6.1,75
Cooke,97,0010,970010,1975,2461,2048,2.8,210
Cooke,97,0011,970011,1976,4188,2620,7.5,269
Cooke,97,0012,970012,1977,1448,1141,4.5,142
Cooke,97,0017,970017,1978,548,450,0.9,79
Cooke,97,0018,970018,1979,2369,1859,2.4,306
Cooke,97,001C,97001C,1980,7301,3758,11.0,287
Cooke,97,0021,970021,1981,1770,1357,1.8,199
Cooke,97,0022,970022,1982,2254,2039,1.3,287
Cooke,97,0033,970033,1983,630,488,2.3,59
Cooke,97,004C,97004C,1984,4504,2346,9.5,184
Cottle,101,0101,1010101,2001,344,264,11.0,27
Cottle,101,0201,1010201,2002,349,256,9.0,24
Cottle,101,0301,1010301,2003,338,248,19.8,11
Cottle,101,0401,1010401,2004,349,270,25.9,17
Crosby,107,0011,1070011,2013,1141,789,52.3,30
Crosby,107,0027,1070027,2014,1371,982,39.6,89
Crosby,107,0039,1070039,2015,1218,857,46.9,9
Crosby,107,0044,1070044,2016,1403,1000,41.6,48
Dickens,125,0001,1250001,3191,134,77,5.2,6
Dickens,125,0002,1250002,3192,173,140,10.7,18
Dickens,125,0003,1250003,3193,444,324,17.3,22
Dickens,125,0004,1250004,3194,437,282,35.1,13
Dickens,125,0005,1250005,3195,256,200,9.5,21
Dickens,125,0006,1250006,3196,326,304,10.2,23
Fisher,151,0001,1510001,3616,875,629,9.1,40
Fisher,151,0004,1510004,3617,918,624,17.3,35
Fisher,151,0010A,1510010A,3618,951,664,27.1,53
Fisher,151,0010B,1510010B,3619,0,0,0.0,0
Fisher,151,0012,1510012,3620,928,728,23.8,50
Floyd,153,0001,1530001,3621,1345,949,23.7,72
Floyd,153,0002,1530002,3622,1331,1073,37.2,91
Floyd,153,0003,1530003,3623,1349,873,63.1,28
Floyd,153,0004,1530004,3624,1377,949,58.5,47
Garza,169,0001,1690001,3951,856,582,22.2,46
Garza,169,0002,1690002,3952,1040,712,18.3,53
Garza,169,0003,1690003,3953,2696,653,34.8,44
Garza,169,0004,1690004,3954,889,472,51.1,35
Garza,169,0005,1690005,3955,166,124,23.4,6
Garza,169,0006,1690006,3956,169,135,5.9,7
Hall,191,0101,1910101,4185,713,446,26.0,11
Hall,191,0201,1910201,4186,95,105,22.9,10
Hall,191,0202,1910202,4187,609,419,20.0,26
Hall,191,0301,1910301,4188,187,133,18.0,8
Hall,191,0302,1910302,4189,517,321,17.8,13
Hall,191,0401,1910401,4190,385,313,16.3,33
Hall,191,0402,1910402,4191,319,191,24.1,20
Hardeman,197,0001,1970001,4211,881,635,9.8,45
Hardeman,197,0002,1970002,4212,882,564,13.8,36
Hardeman,197,0003,1970003,4213,873,649,15.9,34
Hardeman,197,0004,1970004,4214,913,634,11.4,53
Haskell,207,0001,2070001,5440,578,423,14.9,54
Haskell,207,0002,2070002,5441,1506,668,18.0,56
Haskell,207,0003,2070003,5442,882,624,25.6,45
Haskell,207,0004,2070004,5443,414,297,20.2,12
Haskell,207,0005,2070005,5444,584,374,18.2,31
Haskell,207,0006,2070006,5445,500,339,14.5,17
Haskell,207,0007,2070007,5446,165,112,25.0,8
Haskell,207,0008,2070008,5447,212,139,17.3,12
Haskell,207,0009,2070009,5448,353,252,7.9,12
Haskell,207,0010,2070010,5449,222,142,9.9,9
Jack,237,0001,2370001,6011,2845,1153,7.9,258
Jack,237,0002,2370002,6012,1579,1127,3.5,152
Jack,237,0003,2370003,6013,296,245,10.2,55
Jack,237,0004,2370004,6014,1022,827,4.6,228
Jack,237,0005,2370005,6015,782,674,3.0,119
Jack,237,0006,2370006,6016,1948,1225,5.6,280
Kent,263,0101,2630101,6304,283,189,12.7,19
Kent,263,0201,2630201,6305,46,36,8.3,4
Kent,263,0202,2630202,6306,113,97,5.2,8
Kent,263,0301,2630301,6307,88,93,10.8,8
Kent,263,0302,2630302,6308,46,50,4.0,5
Kent,263,0401,2630401,6309,177,130,16.9,10
King,269,0001,2690001,6337,64,55,1.8,6
King,269,0002,2690002,6338,67,30,20.0,8
King,269,0003,2690003,6339,70,47,4.3,8
King,269,0004,2690004,6340,64,50,6.0,7
Montague,337,0002,3370002,6903,3203,2352,2.8,162
Montague,337,0003,3370003,6904,1924,1355,5.0,90
Montague,337,0004,3370004,6905,1154,688,6.5,26
Montague,337,0005,3370005,6906,1746,1196,5.9,54
Montague,337,0006,3370006,6907,1489,971,4.0,68
Montague,337,0007,3370007,6908,1309,993,2.5,93
Montague,337,0008,3370008,6909,1052,854,4.6,46
Montague,337,0009,3370009,6910,1568,1149,2.6,139
Montague,337,0010,3370010,6911,1762,1120,9.1,102
Montague,337,0011,3370011,6912,1704,1082,7.4,116
Montague,337,0012,3370012,6913,208,131,2.3,11
Montague,337,0013,3370013,6914,1298,989,3.3,123
Montague,337,0014,3370014,6915,337,234,1.7,24
Montague,337,0015,3370015,6916,759,518,4.2,61
Montague,337,0016,3370016,6917,452,320,3.4,18
Motley,345,0001,3450001,7059,271,202,2.5,37
Motley,345,0002,3450002,7060,100,93,5.4,15
Motley,345,0003,3450003,7061,24,24,8.3,4
Motley,345,0004,3450004,7062,270,208,5.8,15
Motley,345,0005,3450005,7063,154,145,5.5,18
Motley,345,0006,3450006,7064,244,181,12.7,16
Stonewall,433,0001,4330001,7879,326,245,6.5,26
Stonewall,433,0002,4330002,7880,284,245,13.5,7
Stonewall,433,0003,4330003,7881,296,216,6.5,14
Stonewall,433,0004,4330004,7882,339,245,15.1,15
Throckmorton,447,0001,4470001,8724,348,314,4.5,41
Throckmorton,447,0002,4470002,8725,356,302,10.9,35
Throckmorton,447,3003,4473003,8726,383,315,4.4,33
Throckmorton,447,4005,4474005,8727,117,75,9.3,20
Throckmorton,447,4006,4474006,8728,236,200,3.0,27
Wheeler,483,0101,4830101,9394,1233,911,7.7,74
Wheeler,483,0201,4830201,9395,1227,735,9.4,55
Wheeler,483,0301,4830301,9396,1159,911,9.9,54
Wheeler,483,0401,4830401,9397,1371,953,10.1,61
Wilbarger,487,0001A,4870001A,9438,3237,2204,16.5,174
Wilbarger,487,0001B,4870001B,9439,184,140,1.4,7
Wilbarger,487,0019,4870019,9440,2981,1985,19.7,112
Wilbarger,487,0020,4870020,9441,2680,1632,31.6,47
Wilbarger,487,0021,4870021,9442,3805,2210,12.8,214
Young,503,0005,5030005,9692,4149,2854,6.0,325
Young,503,0006,5030006,9693,259,209,3.3,25
Young,503,0007,5030007,9694,166,132,4.5,13
Young,503,0010,5030010,9695,768,537,4.8,43
Young,503,0016,5030016,9696,775,589,4.6,60
Young,503,0022,5030022,9697,4509,3077,6.6,318
Young,503,0023,5030023,9698,3549,2171,12.2,192
Young,503,0024,5030024,9699,3692,2141,13.9,147

