district_id,cluster_norace_k10
1,9
2,9
3,5
4,0
5,5
6,1
7,4
8,0
9,1
10,0
11,3
12,1
13,3
14,0
15,0
16,6
17,9
18,8
19,7
20,8
21,1
22,9
23,5
24,5
25,1
26,9
27,0
28,1
29,2
30,6
31,1
32,5
33,4
34,1
35,1
36,0
37,2
38,9
